,id,age_at_entry,gender,race,ethnicity,veteran_status,ins_covered_exit,ins_type_exit,ins_covered_entry,ins_type_entry
21,379956,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
22,397202,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
23,251488,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Other,No,Uncovered
24,395541,61.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
25,381870,53.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
26,392383,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
27,318262,36.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
28,381470,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
29,309651,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
30,333120,37.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
31,373187,51.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
32,362567,45.0,Female,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
33,158414,58.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
34,401630,23.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
35,401763,53.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
36,314853,54.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
37,400077,42.0,Female,White,Not-collected,No,No,Uncovered,No,Uncovered
38,386115,52.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
39,399904,58.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
40,394031,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
41,402258,40.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
42,403050,23.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
43,383149,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
44,387590,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
45,403483,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
46,224787,65.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
47,225552,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
48,392386,61.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
49,262238,19.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
50,384147,59.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
51,403049,63.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
52,361597,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
53,365130,23.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
54,382672,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
55,397312,42.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
56,156978,34.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
57,398931,51.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
58,399459,53.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
59,384776,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
60,333631,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
61,166457,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
62,219392,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
63,397427,60.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
64,187276,51.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
65,217836,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
66,190759,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
67,397646,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
68,402256,37.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
69,296887,61.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
70,381763,35.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
71,195489,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
72,143061,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
73,399250,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
74,406857,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
75,181734,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
76,162076,43.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
77,208663,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
78,402257,22.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
79,407754,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
80,407001,58.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
81,405094,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
82,319129,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
83,406576,44.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
84,330427,68.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
85,10107,59.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
86,167439,64.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
87,203783,54.0,Male,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
88,351504,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
89,167911,64.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
90,316159,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
91,402130,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
92,387703,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
93,370346,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
94,280121,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
95,403361,52.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
96,403936,37.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
97,373323,50.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
98,404041,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
99,281794,44.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
100,288078,36.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
101,253473,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
102,128049,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
103,399024,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
104,294505,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
105,408793,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
106,169662,40.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
107,368692,33.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
108,395939,57.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
109,172864,24.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
110,404523,46.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
111,408496,44.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
112,278004,43.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
113,408494,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
114,375893,44.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
115,399340,20.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
116,173737,31.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
117,106155,56.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
118,275835,49.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
119,313400,48.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
120,260878,30.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
121,409235,53.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,State Health Insurance for Adults,Yes,State Health Insurance for Adults
122,407019,61.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
123,169422,32.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
124,409236,42.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
125,65851,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
126,409062,34.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
127,167279,50.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
128,373731,27.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
129,378313,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
130,103533,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
131,231530,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
132,409450,27.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
133,403186,22.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
134,194903,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
135,157272,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
136,322709,23.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
137,409587,55.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
138,3953,64.0,Male,Black,Refused,No,No,Uncovered,No,Uncovered
139,409686,77.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
140,207787,37.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
141,157088,56.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
142,160586,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
143,300905,30.0,Trans Female (MTF or Male to Female),Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
144,408051,28.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
145,403469,61.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
146,409782,55.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
147,409781,38.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
148,190642,68.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
149,76511,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
150,90711,63.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
151,157473,53.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
152,371777,36.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
153,346065,51.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
154,280218,44.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
155,406433,19.0,Female,Black,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
156,385899,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
157,410002,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
158,214022,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
159,344699,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
160,344697,46.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
161,273104,65.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
162,409923,33.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
163,410000,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
164,404217,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
165,299942,54.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
166,390302,47.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
167,399969,31.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
168,124817,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
169,410222,28.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
170,180383,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
171,210475,69.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
172,271159,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
173,88282,59.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
174,320781,41.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
175,184306,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
176,123882,66.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
177,410574,53.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
178,400528,20.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
179,410575,42.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
180,223445,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
181,172032,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
182,2054,62.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
183,335050,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
184,411383,57.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
185,198791,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
186,65139,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
187,174808,59.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
188,389214,20.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
189,139131,62.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
190,411376,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
191,411381,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
192,411378,25.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
193,385332,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
194,2416,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
195,411485,36.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
196,219979,40.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
197,411382,23.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
198,411380,35.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
199,411386,49.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
200,355911,48.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
201,392703,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
202,129280,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
203,411775,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
204,223222,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
205,411844,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
206,299695,57.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
207,411746,57.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
208,172046,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
209,332209,56.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
210,412097,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
211,340736,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
212,411981,29.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
213,272366,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
214,381185,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
215,412307,20.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
216,172434,61.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
217,167874,27.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
218,401999,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
219,167827,36.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
220,389431,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
221,2024,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
222,257677,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
223,381739,25.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
224,412579,48.0,Female,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
225,160859,53.0,Male,Indian/Alaskan,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
226,412724,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
227,183882,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
228,412723,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
229,412722,43.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
230,412856,56.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
231,10619,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
232,412975,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
233,171448,62.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
234,413217,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
235,413219,36.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
236,413218,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
237,168881,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
238,413345,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
239,275690,23.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
240,361596,71.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
241,413348,27.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,State Health Insurance for Adults,Yes,State Health Insurance for Adults
242,413349,33.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
243,413283,19.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
244,252732,35.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
245,199190,47.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
246,271781,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
247,339764,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
248,331381,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
249,401497,52.0,Male,Black,Not-collected,No,Yes,MEDICAID,Yes,MEDICAID
250,344494,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
251,400414,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
252,218081,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
253,396639,45.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
254,413993,26.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
255,331491,42.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
256,70856,55.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
257,162748,34.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
258,160833,57.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
259,168456,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
260,216474,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
261,175495,57.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
262,370512,54.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
263,106968,51.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
